Time	Trending Strike Prices in (Desc Order)	Change in OI (respective to Strike Price)
09:20:17	['18000PE', '18000CE', '18100CE', '17800PE', '18500CE']	[1423800, 1293800, 544900, 528750, 485000]
09:25:18	['18000PE', '18000CE', '18100CE', '17800PE', '18500CE']	[1423800, 1293800, 544900, 528750, 485000]
09:30:19	['18000PE', '18000CE', '18100CE', '17800PE', '18200CE']	[2313100, 2214700, 1000650, 934700, 885600]
09:35:19	['18000PE', '18000CE', '18200CE', '17900PE', '17800PE']	[3474100, 2879200, 2281200, 1949350, 1611850]
09:40:19	['18000PE', '18000CE', '17900PE', '18200CE', '17800PE']	[4026000, 3052350, 2717900, 2532450, 1959750]
09:45:20	['18000PE', '17900PE', '18200CE', '17800PE', '18100CE']	[4439750, 2933350, 2930500, 2180550, 2023350]
09:50:20	['18000PE', '17900PE', '18000CE', '18200CE', '17800PE']	[4961150, 3646250, 3096550, 2554900, 2227450]
09:55:20	['18000PE', '17900PE', '18000CE', '18200CE', '17800PE']	[5212100, 3789300, 3114600, 2490150, 2318050]
10:00:20	['18000PE', '17900PE', '18000CE', '18200CE', '17800PE']	[5212100, 3789300, 3114600, 2490150, 2318050]
10:05:21	['17900PE', '18000CE', '18200CE', '18100CE', '17800PE']	[3727250, 3187400, 2527850, 2427300, 2352700]
10:10:22	['17900PE', '18000CE', '18200CE', '18100CE', '17800PE']	[3720200, 3495350, 2650700, 2426450, 2321850]
10:15:23	['18000CE', '17900PE', '18200CE', '18100CE', '17800PE']	[3829600, 3801800, 2679850, 2602100, 2384250]
10:20:24	['18000CE', '17900PE', '18100CE', '17800PE', '18200CE']	[4093900, 3828000, 2744100, 2328300, 2298850]
10:25:25	['18000CE', '17900PE', '18100CE', '18200CE', '17800PE']	[4286850, 3800150, 2778800, 2256250, 2185450]
10:30:26	['18000CE', '17900PE', '18100CE', '17800PE', '18200CE']	[4426050, 3794200, 2937000, 2352000, 2216250]
10:35:27	['18000CE', '17900PE', '18100CE', '17800PE', '18200CE']	[4871200, 3797100, 3078050, 2355800, 2217200]
10:40:28	['18000CE', '17900PE', '18100CE', '17800PE', '18200CE']	[5300400, 3483300, 3080600, 2372100, 2254300]
10:45:29	['18000CE', '17900PE', '18100CE', '17800PE', '18200CE']	[5300400, 3483300, 3080600, 2372100, 2254300]
10:50:30	['18000CE', '17900PE', '18100CE', '18200CE', '17800PE']	[5885350, 3201000, 3120350, 2512000, 2264650]
10:55:31	['18000CE', '17900PE', '18100CE', '18200CE', '17800PE']	[5991300, 3217650, 3164200, 2600100, 2242250]
11:00:32	['18000CE', '18100CE', '17900PE', '18200CE', '17800PE']	[6431000, 3419900, 3246700, 2744850, 2245250]
11:05:33	['18000CE', '18100CE', '17900PE', '18200CE', '17800PE']	[6683600, 3458850, 3406250, 2791250, 2015900]
11:38:12	['18000CE', '18100CE', '17900PE', '18200CE', '17800PE']	[7891300, 3866750, 3781200, 3582600, 2190350]
11:43:13	['18000CE', '18100CE', '17900PE', '18200CE', '17800PE']	[7891300, 3866750, 3781200, 3582600, 2190350]
12:00:16	['18000CE', '18100CE', '17900PE', '18200CE', '17800PE']	[7871250, 3913050, 3822850, 3737400, 2241000]
12:05:17	['18000CE', '18100CE', '17900PE', '18200CE', '17800PE']	[7944450, 3969050, 3928950, 3740700, 2319700]
12:20:42	['18000CE', '18100CE', '17900PE', '18200CE', '17800PE']	[7944450, 3969050, 3928950, 3740700, 2319700]
12:25:43	['18000CE', '18100CE', '17900PE', '18200CE', '17800PE']	[8214900, 4146450, 4017850, 3704200, 2411950]
13:54:14	['18000CE', '17900CE', '18100CE', '18200CE', '17800PE']	[10065900, 5474550, 4740450, 4049350, 2875150]
13:59:15	['18000CE', '17900CE', '18100CE', '18200CE', '17800PE']	[9910300, 5747450, 4856150, 4183500, 2997750]
